"model","prompt","name","type","file_id"
"flux_best","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail singing in an underwater cave.jpg","image","1AjY8oNrXdfrqN-H6wTL7WRy5Y2dyaR3v"
"flux_best","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail combing her hair with a shell.jpg","image","1Hko64MjJiEgc9zubYGeVmerNOiQCF2m9"
"flux_best","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail playing with colorful fish.jpg","image","1eeATuWkmw9UCEDEkdxRcT9jOQj3Rn9TA"
"flux_best","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail swimming in a coral reef.jpg","image","15FUktiTwwBdJEQjTEhhr3HfiFtigSD11"
"flux_best","fantasy_2","A dreamy underwater illustration of A beautiful mermaid with a shimmering tail basking on a sunlit rock.jpg","image","1QcKpOmEvRTDPUdi9uVwo0s5lLXwwgKFE"
"flux_best","fantasy_19","A hyper-realistic digital painting of A leprechaun with a mischievous grin, emerald-green coat, and a hat adorned with a four-leaf clover counting gold coins.jpg","image","1GP0q2ZwvKSbo87quilr19K_GYQI3oacN"
"flux_best","fantasy_19","A hyper-realistic digital painting of A leprechaun with a mischievous grin, emerald-green coat, and a hat adorned with a four-leaf clover performing a jig.jpg","image","1SAQolSA5vZc-gZtqNHCdTr-BFw5W-PSe"
"flux_best","fantasy_19","A hyper-realistic digital painting of A leprechaun with a mischievous grin, emerald-green coat, and a hat adorned with a four-leaf clover at the end of a rainbow.jpg","image","1_DIxjiENcJq-etLF-eysxShKTNs4VoZW"
"flux_best","fantasy_19","A hyper-realistic digital painting of A leprechaun with a mischievous grin, emerald-green coat, and a hat adorned with a four-leaf clover hiding in the shadows.jpg","image","11Mke6b-5zVDmiXwzdvYM-cTNVhMUY0iv"
"flux_best","fantasy_19","A hyper-realistic digital painting of A leprechaun with a mischievous grin, emerald-green coat, and a hat adorned with a four-leaf clover setting a trap.jpg","image","1TEfYm-3hnMF2qqHLVukK6WILx46zAf4O"
"flux_best","fantasy_19","A hyper-realistic digital painting of A leprechaun with a mischievous grin, emerald-green coat, and a hat adorned with a four-leaf clover in an underground workshop.jpg","image","1Ao2AiDPDbpDQup-qGU7j3i6s9hw3358O"
"flux_best","fantasy_18","A hyper-realistic digital painting of A fairy under a full moon.jpg","image","1h-mycCwv3UFj81plqSbxw5Lc4NwI0ZxV"
"flux_best","fantasy_18","A hyper-realistic digital painting of A fairy atop a dew-covered flower.jpg","image","1rdqBT60DnH6Z6q7dxgwynH2UBaDgsLyx"
"flux_best","fantasy_18","A hyper-realistic digital painting of A fairy in a mystical glen.jpg","image","1g9TdBJX-x0WfTI9ZnBMuKqrPIda-o2K3"
"flux_best","fantasy_18","A hyper-realistic digital painting of A fairy dancing in the rain.jpg","image","1JBf6VP_lW4E-cUh0IYJoQsO37LUIC5O8"
"flux_best","fantasy_18","A hyper-realistic digital painting of A fairy collecting morning dew.jpg","image","1i_o21HeO9X2_BkrLYDufplBvaIYLfOWx"
"flux_best","fantasy_18","A hyper-realistic digital painting of A fairy inside a hollowed-out tree.jpg","image","1AIMVbLcMaDQeKxvI4nMPK9eLm4YWxRdX"
"flux_best","fantasy_15","A photo of An elf with long, silver hair, eyes like polished amethyst, and ears that curve elegantly upwards flying in the air.jpg","image","17qKpgjVkcpfkDZrWEI836IwhQHzQDMtQ"
"flux_best","fantasy_15","A photo of An elf with long, silver hair, eyes like polished amethyst, and ears that curve elegantly upwards reading an ancient text.jpg","image","10I06yhd6YCg2xTYDVQSwQ7j4Lp3MKpAt"
"flux_best","fantasy_15","A photo of An elf with long, silver hair, eyes like polished amethyst, and ears that curve elegantly upwards at a council meeting.jpg","image","1DHi_0HTbGxKvBnRKNCadzhg5tw7tJYjg"
"flux_best","fantasy_15","A photo of An elf with long, silver hair, eyes like polished amethyst, and ears that curve elegantly upwards in an elven city of trees.jpg","image","1e3xiQgmKAwrhZ0tY0Av8UCtXKdq3RQ0V"
"flux_best","fantasy_15","A photo of An elf with long, silver hair, eyes like polished amethyst, and ears that curve elegantly upwards in a library of scrolls.jpg","image","1FlEANQ8IzsXj_uQ_oCCnopSVd-CBNbzJ"
"flux_best","fantasy_15","A photo of An elf with long, silver hair, eyes like polished amethyst, and ears that curve elegantly upwards cleaning a sword.jpg","image","1qg52_j_t8hF6ByGHzkTMujXr1GL3nEZw"
"flux_best","fantasy_15","A photo of An elf with long, silver hair, eyes like polished amethyst, and ears that curve elegantly upwards meditating by a waterfall.jpg","image","1VXm7riFUtaAFVxkdqT4JKe_Cu8b8b4MX"
"flux_best","fantasy_16","A black and white sketch of A unicorn beside a crystal lake.jpg","image","1tMOLiTo84N_Fb4OdRK5_nvchGfJkXs-_"
"flux_best","fantasy_16","A black and white sketch of A unicorn prancing near the water.jpg","image","15FU3nSf3h9TKNBeyak3F31EDp_D87Ck7"
"flux_best","fantasy_16","A black and white sketch of A unicorn wearing a harness of sunbeams.jpg","image","1hrqtBw-unUePYI4HiS_TS9D-ns7OcWGx"
"flux_best","fantasy_16","A black and white sketch of A unicorn wearing a silver bridle.jpg","image","1UG7C9BI1RofKvJ2a_v1PGpmjPQGCeSYq"
"flux_best","fantasy_16","A black and white sketch of A unicorn under a canopy of stars.jpg","image","1ESvi6l8sGyWL1egoiONtOx6ahljxYFrk"
"flux_best","fantasy_16","A black and white sketch of A unicorn in a magical forest.jpg","image","1rNxIFLS8p_GNNprhv1653UKPUNa8YotW"
"flux_best","fantasy_17","A 3D animation of A goblin with patchy, leathery skin and oversized ears, carrying a tiny, glowing lantern wearing a cloak.jpg","image","1U8c5zqA673nOwUW5QK_df8lOypz7mlg6"
"flux_best","fantasy_17","A 3D animation of A goblin with patchy, leathery skin and oversized ears, carrying a tiny, glowing lantern haggling over goods.jpg","image","1jFhrQ-usgC7kiB3ZOGUsBdIkkkm46UYh"
"flux_best","fantasy_17","A 3D animation of A goblin with patchy, leathery skin and oversized ears, carrying a tiny, glowing lantern scavenging for treasures.jpg","image","1wKjaC2wTEEdpiydmKLeJzfjCaIfJrklF"
"flux_best","fantasy_17","A 3D animation of A goblin with patchy, leathery skin and oversized ears, carrying a tiny, glowing lantern wearing a belt of tools.jpg","image","1a-K6aGQrrGyuSIMC3ZxF8dZXFHRpZCn9"
"flux_best","fantasy_17","A 3D animation of A goblin with patchy, leathery skin and oversized ears, carrying a tiny, glowing lantern dressed in a guard's uniform.jpg","image","1fJFb1srNOCA9mvcm0fnbSJ_Fr6jb9qaq"
"flux_best","fantasy_17","A 3D animation of A goblin with patchy, leathery skin and oversized ears, carrying a tiny, glowing lantern in a dungeon's depths.jpg","image","13DXJNh8pP9GshVBuRh2BoevSDbT7kkNz"
"flux_best","fantasy_13","A dark and menacing depiction of A hulking troll with a fearsome appearance guarding a bridge in the woods.jpg","image","1F78ZhffjhCDvOGizbAG8L_jFbOuEVuhM"
"flux_best","fantasy_13","A dark and menacing depiction of A hulking troll with a fearsome appearance growling in the moonlight.jpg","image","145LX_j0h3dnTcZV39gIH11xUhW6yINva"
"flux_best","fantasy_13","A dark and menacing depiction of A hulking troll with a fearsome appearance sitting on a mossy boulder.jpg","image","11A08br-Eorb0IYYFWwoaKS_D3FmwVlnD"
"flux_best","fantasy_13","A dark and menacing depiction of A hulking troll with a fearsome appearance chasing intruders from a cave.jpg","image","11wJjTqgD5fCtxP-E2BvbPQw6J8ZWwtxz"
"flux_best","fantasy_13","A dark and menacing depiction of A hulking troll with a fearsome appearance clutching a massive club.jpg","image","1DdAXC_YlmE9-4w0wrK_4fjbrOp6IicmP"
"flux_best","fantasy_12","A gritty fantasy artwork of A stout dwarf with a long beard mining deep underground.jpg","image","1ChAKQHfmNhG_qe3E3enljWuXd4GB1DQx"
"flux_best","fantasy_12","A gritty fantasy artwork of A stout dwarf with a long beard forging weapons in a fiery forge.jpg","image","16Hfj5oNe1R1Iwc6fHjPnnv3u1EhZNYV6"
"flux_best","fantasy_12","A gritty fantasy artwork of A stout dwarf with a long beard drinking from a golden goblet.jpg","image","1OxjDBwgBy27WldNcfMLF1Gl3k5Ug-WPH"
"flux_best","fantasy_12","A gritty fantasy artwork of A stout dwarf with a long beard standing guard by a stone door.jpg","image","1lZyeKeOehp5yKmfAyvlze701-hdc_Jfh"
"flux_best","fantasy_12","A gritty fantasy artwork of A stout dwarf with a long beard carrying a heavy battleaxe.jpg","image","1SukQeTaO4T3jVQiR7T7EQtvwKGgWOYVV"
"flux_best","fantasy_14","A watercolor illustration of A fairy near a shimmering brook.jpg","image","1rYlSPELtqHFU4L1VnH3C1uNlxBbhiXNh"
"flux_best","fantasy_14","A watercolor illustration of A fairy frolicking in the air.jpg","image","1dCXO_dcqY89aRgd15tVMz04kT3VuBxwH"
"flux_best","fantasy_14","A watercolor illustration of A fairy in an enchanted forest.jpg","image","17gl2Evlos9yLuRZiDrKe5LcVpNdyQrfQ"
"flux_best","fantasy_14","A watercolor illustration of A fairy dancing in moonlight.jpg","image","1D77SI_Whf6yU4u1qyFWqtajgxaUDglN8"
"flux_best","fantasy_14","A watercolor illustration of A fairy wearing gossamer wings.jpg","image","14f4SV9q1HB4TFXRNgK3cHLzzJ67tVSFz"
"flux_best","fantasy_14","A watercolor illustration of A fairy wearing a crown of twigs.jpg","image","1mdyWlhmV2qcaBibTgM7FJgZR0AVwYtOc"
"flux_best","fantasy_14","A watercolor illustration of A fairy sitting on a mushroom.jpg","image","1UFXc8GGyzeW3LFxDjcu73fPHfm7z8SeR"
"flux_best","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes chanting in a stone circle.jpg","image","1wnatWqZe3s7ME8aTH1sJhJA6ADaPXWA1"
"flux_best","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes standing by a bubbling cauldron.jpg","image","1MFD8kQNspS3uUqMmLIfY44_oXYivjtwJ"
"flux_best","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes surrounded by enchanted flames.jpg","image","1PXkEsUsS2fNiXsVxFn367D7Gj-c1S33V"
"flux_best","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes reading from an ancient tome.jpg","image","1cY8ma-XV71e5PebMDqBKIiZRFxjr--Bt"
"flux_best","fantasy_11","A captivating fantasy portrait of A powerful sorceress in elegant robes conjuring a glowing orb.jpg","image","19cXTNrmA3dcPknLPHTewVJ4leJYD9Rem"
"flux_best","fantasy_10","A dark fantasy illustration of A mischievous goblin with sharp teeth lurking in the shadows of ruins.jpg","image","13ayRFWx8gzy-KUAA4-XFuR6-bkpwS4yJ"
"flux_best","fantasy_10","A dark fantasy illustration of A mischievous goblin with sharp teeth sneaking into a treasure cave.jpg","image","1gdAwsAkpJNI0yzcG95onGQLP6OQR7_Yd"
"flux_best","fantasy_10","A dark fantasy illustration of A mischievous goblin with sharp teeth sharpening weapons in a lair.jpg","image","1ixJzg7lXBlqEtjcI2wUzdcpKItdipxkS"
"flux_best","fantasy_10","A dark fantasy illustration of A mischievous goblin with sharp teeth arguing over a shiny object.jpg","image","1nWZ9l5gsF72GzKLFyrTfNHhba9v5VTbH"
"flux_best","fantasy_10","A dark fantasy illustration of A mischievous goblin with sharp teeth trading trinkets at a market.jpg","image","1pC_yXyzPcWemiRPt91sy9u2T5LDiBr0W"
"flux_best","fantasy_1","A heroic nature illustration of A centaur with the body of a horse and the torso of a warrior galloping through a forest trail.jpg","image","1KEbVGET_yCY69AejlmgE8loPjRGMo7Yj"
"flux_best","fantasy_1","A heroic nature illustration of A centaur with the body of a horse and the torso of a warrior sitting by a campfire at night.jpg","image","1RfgsDuVdNILoFd1vW6ONljO437CjFdQ6"
"flux_best","fantasy_1","A heroic nature illustration of A centaur with the body of a horse and the torso of a warrior running through an open meadow.jpg","image","12K8drxfLezJWnEBE_0doPbZTDhu3Oqby"
"flux_best","fantasy_1","A heroic nature illustration of A centaur with the body of a horse and the torso of a warrior practicing swordsmanship in a field.jpg","image","1zTzbWAdCsF6urbOvz6gD6HtAmPpJFdDE"
"flux_best","fantasy_1","A heroic nature illustration of A centaur with the body of a horse and the torso of a warrior playing a tune on a flute.jpg","image","13FJLor-Gali59YC62s-2TvtHvYK1hbu1"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features crafting traps in a dark cave.jpg","image","1u9_ZxrMRvSzdtTLYkIIH49je7OWCcx-p"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features hiding from sunlight under a tree.jpg","image","1ASNmOnyPcsGpflYzxSsRykGMmNTQ1kML"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features scavenging through enchanted ruins.jpg","image","1coDQb-98oDwYq2KMEoDdNPDtMZHkuKE-"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features sneaking into a hidden treasure vault.jpg","image","1AmmwviW7g189LE1lEQ3qWQADzo32Roqb"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features trading stolen trinkets at a market.jpg","image","1IY8gw1pQ4c5-clW17PXMTbUlAW3zChMV"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets locked with an ornate golden clasp.jpg","image","1KQbjvahqdZc6lbddcvgPmazeRaA5VbfK"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets lying open on a wizard’s desk.jpg","image","1YTkvUhPCh11NKGHwKCLlCwoiVzfmdlk_"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets whispering spells to its reader.jpg","image","1hxWpSPuPhx8lK7CyjDONxlsUPGTwgPX-"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets floating in midair, pages turning.jpg","image","1MKAcVvkE5DG8kfeCDJGWsfVrvaFFOaaI"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets glowing faintly in a candlelit room.jpg","image","1MBYZEvqx9bsHMbTVAnPn_lBLKq_L4ZkY"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle hunting in a forest at dawn.jpg","image","1N7rSIUu-vpUJER0RHpi01HxQ8k5-V2ft"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle flying through a stormy sky.jpg","image","1MtnBLXeKKa9AhlzJxX1VqFO43fJV4Bj8"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle standing proudly in front of a castle.jpg","image","1VSlC7kr5AFdsLnbCks1UoSXXAMquuuM6"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle nesting on a mountain cliff.jpg","image","1x1BhbItf9pcyRkl3J_EEWjiHiLONJrST"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle soaring above a golden desert.jpg","image","1TcuRGTLHiy5CoDHbjt5uZFE5fx72cwvE"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn galloping through a dense, enchanted forest.jpg","image","1JOOx3eQHcD1tdmsIAiXXiH9K1jbIazqa"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn beneath a rainbow in a serene valley.jpg","image","1JCaLLXDmWnZPCBKqg8UHgots8F-ayDa_"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn among the clouds at dawn.jpg","image","1qKzCeqDuFr7xI-BuK8qNbNjoXixk7sUS"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn drinking from a crystalline stream.jpg","image","1K5mi1Pb4R_1TS3iGb7Lzrj6XXD6krNVq"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn resting in the shadow of ancient ruins.jpg","image","1BQhiwjNQGxmXfj4VpVuT-qqlwqELvmm6"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn standing in a meadow of blooming flowers.jpg","image","1lkykkEVP6MklHBua22xXUHJuGy5kBivm"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty commanding a storm in an icy palace.jpg","image","1dw4gVe-sVDXSjPV660uXJoFuvUklBd5k"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty watching over a frozen kingdom.jpg","image","197karPemZijzlx5Ds5NlQCFmxapoX48P"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty walking through a glittering ice cave.jpg","image","1oopA7YOEFy0Chv4lIgnfrFjWIgDOvKCj"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty sitting on a throne of frosted crystals.jpg","image","1d2ajqilUeir950l27gqL1DLQLqvrcXOs"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty creating snowflakes with a wave of her hand.jpg","image","1We771i05vJcYsU8mdcIyl6HkmsHkn9np"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears reading an ancient map by firelight.jpg","image","1pzXR-iBiGVmZaCWvEfLAl_ClN6yTot3Z"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears practicing archery under a silver moon.jpg","image","1OT85BNquw1Fwzqr2go5KCqANCVdh8uze"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears guarding a hidden woodland village.jpg","image","12wNrt267yMyC729FHGwfPi-NdqKLu4DT"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears crafting a bow from enchanted wood.jpg","image","1TAIWc96TBzGZFuvlPuy3_yUd4ho8tO6R"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears guiding travelers through an ancient forest.jpg","image","1rpLspyxhhIRRfKZH1Zz0O3LY3ugB4_H1"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings circling a distant volcano in flight.jpg","image","17Rid-tUewzuStVGYn9DgnE6yjxx2d6i8"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings rising from ashes in a fiery burst.jpg","image","1rrcWgFgvGPswg_JdeKBlAK7-e9OXM6i7"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings soaring through the golden clouds of dawn.jpg","image","17gpA9VMaRltw5XZmak7CKQmX6SjA1zkR"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings perched atop a flaming tree.jpg","image","1ixxrjcdTlW1F4TqMjl7WM34I-CY0TkwV"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings lighting the dark forest with its glow.jpg","image","1xs77ZhKbNVgfi497vf3_9ZIxQTNn6aeh"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun dancing among ancient trees.jpg","image","1134YUXqZmYiNdXr0S6VxyMZOTMFTCkXF"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun gathering flowers for a wreath.jpg","image","1PZX9b3sC7ve7MwQN_IDyI0CSs_Sj3_6a"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun guiding lost travelers through the forest.jpg","image","1vRk1GqJJiA7PzGp3_RfQupN4JXRfmiKY"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun playing a flute by a gentle stream.jpg","image","1BWX9xuCE23GrUuKXJG-XkZSYkhpm9JAt"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun resting under a giant oak tree.jpg","image","1X6XMM0YG8QaRX1yx_ZrxNZS5O9HmlNTd"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus racing along the edge of the ocean.jpg","image","1i138Mr3n3cYAtcIK3r1GUYEZVXnVZj5G"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus resting on a soft cloud at dawn.jpg","image","1SX9_ZyqhYuvOpwcYuWdgQWZjzKc4b9fD"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus flying through the clouds above a mountain range.jpg","image","1NtE9hpD38YFbiYewRgomG4CSX7dtAf_4"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus soaring over a green valley.jpg","image","1I8rqBUCXth5qCIE46SlvNtk0ZyNe9_Th"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus galloping through the sky with wings spread wide.jpg","image","1MhZSYEdUUXyaZ0yfSfxhSk8n5W_k2_rs"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome sitting on a mushroom with a pipe.jpg","image","1v3fMWGxjMuZ-rl7DwoxI1Y1sIAi1fLd8"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome tinkering in an underground workshop.jpg","image","1q7VnWOVZj-9jsJeqv_Gl9Xrda5NWYhpa"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome guarding the entrance to a secret cave.jpg","image","1-GiYBSEDdd1fUngeAq-BKRYCdELhpvjv"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome creating magical trinkets for travelers.jpg","image","1S24pRLw0X9x1AYYzlxGdh39H8CLGtsdQ"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome working in a lush garden.jpg","image","1_iU-eS7grNOrP41OPBRmcw9mVEkM5SxS"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren sitting on a cliff watching the sunset.jpg","image","11F9MPElwa6Ry7D-t5vClkADdlkoQP4Mp"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren playing an enchanted harp on a rocky shore.jpg","image","1lPlSrNnPJQj3ZlXGkx8sGzFXHON3zQ1h"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren singing to passing sailors.jpg","image","1ijbcP2zt0RE-u_brKRaOa4tYSyhti7XE"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren luring ships with a beautiful melody.jpg","image","1sXenHx2JrGNoZswYov8EnGa-4vDTlDrU"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren hiding in the depths of the sea.jpg","image","1mzkdka0gaRfaan3mZxvZO-NvWHCviBBj"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn protecting a sacred grove.jpg","image","1DMf626pTTU2HPSN894eGmN8eOWclne3J"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn racing across a rainbow bridge.jpg","image","1ScjWoWm7f3KqqGTKKKjhqnbYy3ycA9A3"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn standing by a sparkling waterfall.jpg","image","1uyQ1avMBQPLbwtsrkYMPfgJLZthxm1ON"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn spreading magic in the forest.jpg","image","1D-IZA-nFdr0j2sk7t465b0nOGNb-W6o9"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn galloping through a flower field.jpg","image","1blzUXxHq_gPFpl-9vuzQ3CKlfYUwipl5"
"flux_best","fairy_tales_34","A serene painting of A wise elf singing songs of old in a moonlit grove.jpg","image","1HFqLJBuVwo8t8lBGtoXh6KnRQwYgDVcN"
"flux_best","fairy_tales_34","A serene painting of A wise elf celebrating with fellow elves by a fire.jpg","image","1v51TcVPQ3uDL1UO6rmvFtanB0XbMfMbS"
"flux_best","fairy_tales_34","A serene painting of A wise elf crafting bows and arrows in a woodland cabin.jpg","image","1HLa-UF1Fht70BT8KwuXdemflgBU8rRA4"
"flux_best","fairy_tales_34","A serene painting of A wise elf fighting in a battle with a gleaming sword.jpg","image","1rarXrYXPDPU3y0ef47D0foRlN5Feuym5"
"flux_best","fairy_tales_34","A serene painting of A wise elf gathering herbs in an enchanted forest.jpg","image","13imE45HcJdkwaWGolN9SRda4AXySCSHt"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll guarding a treasure chest.jpg","image","1k-dw7agZC-DdDIuRi08-EFAWrgIANN5I"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll grumbling as it patrols the woods.jpg","image","1LhclX8Rifp3fbfQjS5CrEojRGA_SqMF1"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll lurking under a bridge.jpg","image","1Clx9ZX1bJ6iH8-CnS1e6yuBPY_bUTz8M"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll hiding in a cave at night.jpg","image","1RqDSdgXp3csUKZd6VuggofYcje1fFu42"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll eating mushrooms in a dark forest.jpg","image","15R5WARxr-tPjys77Xiyk3Sa0v6URNmLC"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch preparing a magical brew in a forest.jpg","image","193ptPazbRwlSKbi2_z72GCVhCDvUma74"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch cursing a lost traveler in the woods.jpg","image","1hS2pL1TRrkuSVTeOePOOgy-s0R7l-u5F"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch reading spells in an ancient book.jpg","image","1TQ0qNZ05dNq1UkNVl60jAhuzEqhUnIFj"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch brewing a potion in a bubbling cauldron.jpg","image","1IvL_nBUr7V_Qco5_YfMOoQL9yFegZ-WI"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch flying on a broomstick under a full moon.jpg","image","1Jl5tx8R_RtOG0b5N7o9eUkbGl_8mkV7D"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix spreading its wings over a burning city.jpg","image","1s9pwXkky81MVPYcImSWEux64mEPo_pHS"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix rising from the ashes in a burst of fire.jpg","image","14FlCzEYSSSiQa6SHkcc3vaGqXLBvUu6X"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix appearing in a flash of flame.jpg","image","1H67yxvqXD9-FDe9qHof_cucGb80DyMmL"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix resting on a burning tree.jpg","image","1v8oybnOkCCXoFPr2BbrszD6mUg2dcqM7"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix flying through a fiery sky.jpg","image","1GqQnW84FJky1LcEXFAZacT6cIg_vOQSA"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun guiding travelers through a magical forest.jpg","image","1NQzfoMjIemjnWIGNVuMWHZ94hbf14l0U"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun playing a flute by a bubbling stream.jpg","image","16VZDVb-jpwG6BR--ERODMTJTWDU7PI89"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun dancing in a circle of mushrooms.jpg","image","1oQq3xcS5L3Rln4oBCTCYfbp1C_z_KDYp"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun sitting by a fire telling stories.jpg","image","1HI05bqdaSlr8vWyyPUPE4y7806H-VFW6"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun leading a procession of woodland creatures.jpg","image","151CbXK25ZZlW78UmZlqERQVlolOzXTYt"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes gathering herbs in a misty forest.jpg","image","1o41T_Q2w1dcwKPdNKWds94Em15SbbCJT"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes flying on a broomstick under a full moon.jpg","image","17hQf9GlHVJzkYU5TNiFL4dtzudhh24K_"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes casting spells in a candlelit cabin.jpg","image","1Xm1eqDiJuyKKv9H0Zrt9PQuqlaQjXNxE"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes reading incantations from an ancient book.jpg","image","13r9BhOy66dYa_ROSwWZfVh2R_OnOqQqv"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes stirring a bubbling potion in a cauldron.jpg","image","1PoTHhODSnrv5hLdF-BvGnYScs5x7sQZX"
